t,xn,yn,posisi
0.639999,0.008422,0.004403,0.162213
0.649999,0.008378,0.004443,0.166656
0.659999,0.008333,0.004482,0.171139
0.669999,0.008289,0.004520,0.175659
0.679999,0.008243,0.004558,0.180217
0.689999,0.008198,0.004594,0.184811
0.699999,0.008152,0.004630,0.189441
0.709999,0.008106,0.004665,0.194106
0.719999,0.008059,0.004699,0.198804
0.729999,0.008012,0.004732,0.203537
0.739999,0.007965,0.004765,0.208301
0.749999,0.007917,0.004796,0.213098
0.759999,0.007869,0.004827,0.217925
0.769999,0.007821,0.004857,0.222782
0.779999,0.007772,0.004887,0.227669
0.789999,0.007723,0.004915,0.232584
0.799999,0.007674,0.004943,0.237527
0.809999,0.007625,0.004970,0.242497
0.819999,0.007575,0.004996,0.247493
0.829999,0.007525,0.005022,0.252515
0.839999,0.007475,0.005046,0.257561
0.849999,0.007424,0.005070,0.262632
0.859999,0.007374,0.005094,0.267726
0.869999,0.007323,0.005116,0.272842
0.879999,0.007272,0.005138,0.277980
0.889999,0.007220,0.005159,0.283139
0.899999,0.007169,0.005179,0.288318
0.909999,0.007117,0.005199,0.293517
0.919999,0.007065,0.005218,0.298735
0.929999,0.007013,0.005236,0.303971
0.939999,0.006960,0.005254,0.309224
0.949999,0.006908,0.005270,0.314495
0.959999,0.006855,0.005286,0.319781
0.969999,0.006802,0.005302,0.325083
0.979999,0.006749,0.005317,0.330399
0.989999,0.006696,0.005331,0.335730
0.999999,0.006643,0.005344,0.341074
1.009999,0.006589,0.005357,0.346431
1.019999,0.006536,0.005369,0.351799
1.029999,0.006482,0.005380,0.357180
1.039999,0.006428,0.005391,0.362570
1.049999,0.006374,0.005401,0.367972
1.059999,0.006320,0.005411,0.373382
1.069999,0.006266,0.005419,0.378801
1.079999,0.006212,0.005428,0.384229
1.089999,0.006158,0.005435,0.389664
1.099999,0.006103,0.005442,0.395106
1.109999,0.006049,0.005449,0.400555
1.119999,0.005994,0.005454,0.406009
1.129999,0.005940,0.005459,0.411469
1.139999,0.005885,0.005464,0.416933
1.149999,0.005831,0.005468,0.422401
1.159999,0.005776,0.005471,0.427872
1.169999,0.005721,0.005474,0.433346
1.179999,0.005667,0.005476,0.438823
1.189999,0.005612,0.005478,0.444301
1.199998,0.005557,0.005479,0.449780
1.209998,0.005502,0.005480,0.455260
1.219998,0.005447,0.005480,0.460740
1.229998,0.005393,0.005479,0.466219
1.239998,0.005338,0.005478,0.471697
1.249998,0.005283,0.005477,0.477174
1.259998,0.005228,0.005474,0.482648
1.269998,0.005174,0.005472,0.488120
1.279998,0.005119,0.005469,0.493589
1.289998,0.005064,0.005465,0.499054
1.299998,0.005009,0.005461,0.504514
1.309998,0.004955,0.005456,0.509970
1.319998,0.004900,0.005451,0.515421
1.329998,0.004846,0.005445,0.520866
1.339998,0.004791,0.005439,0.526305
1.349998,0.004737,0.005432,0.531737
1.359998,0.004683,0.005425,0.537162
1.369998,0.004628,0.005417,0.542580
1.379998,0.004574,0.005409,0.547989
1.389998,0.004520,0.005401,0.553390
1.399998,0.004466,0.005392,0.558782
1.409998,0.004412,0.005382,0.564164
1.419998,0.004358,0.005373,0.569537
1.429998,0.004305,0.005362,0.574899
1.439998,0.004251,0.005351,0.580250
1.449998,0.004197,0.005340,0.585590
1.459998,0.004144,0.005329,0.590919
1.469998,0.004091,0.005317,0.596236
1.479998,0.004038,0.005304,0.601540
1.489998,0.003985,0.005291,0.606832
1.499998,0.003932,0.005278,0.612110
1.509998,0.003879,0.005265,0.617374
1.519998,0.003826,0.005251,0.622625
1.529998,0.003774,0.005236,0.627861
1.539998,0.003721,0.005221,0.633083
1.549998,0.003669,0.005206,0.638289
1.559998,0.003617,0.005191,0.643480
1.569998,0.003565,0.005175,0.648655
1.579998,0.003513,0.005159,0.653813
1.589998,0.003462,0.005142,0.658955
1.599998,0.003410,0.005125,0.664080
1.609998,0.003359,0.005108,0.669188
1.619998,0.003308,0.005090,0.674278
1.629998,0.003257,0.005072,0.679350
1.639998,0.003206,0.005054,0.684404
1.649998,0.003156,0.005035,0.689440
1.659998,0.003106,0.005016,0.694456
1.669998,0.003055,0.004997,0.699453
1.679998,0.003005,0.004978,0.704431
1.689998,0.002956,0.004958,0.709389
1.699998,0.002906,0.004938,0.714327
1.709998,0.002857,0.004917,0.719244
1.719998,0.002808,0.004897,0.724141
1.729998,0.002759,0.004876,0.729016
1.739998,0.002710,0.004854,0.733870
1.749998,0.002661,0.004833,0.738703
1.759998,0.002613,0.004811,0.743514
1.769998,0.002565,0.004789,0.748303
1.779998,0.002517,0.004766,0.753069
1.789998,0.002469,0.004744,0.757813
1.799998,0.002422,0.004721,0.762534
1.809998,0.002375,0.004698,0.767232
1.819998,0.002328,0.004675,0.771907
1.829998,0.002281,0.004651,0.776558
1.839998,0.002234,0.004627,0.781185
1.849998,0.002188,0.004603,0.785788
1.859998,0.002142,0.004579,0.790367
1.869998,0.002096,0.004555,0.794922
1.879998,0.002051,0.004530,0.799452
1.889998,0.002005,0.004505,0.803957
1.899998,0.001960,0.004480,0.808437
1.909998,0.001916,0.004455,0.812891
1.919998,0.001871,0.004429,0.817321
1.929998,0.001827,0.004404,0.821724
1.939998,0.001783,0.004378,0.826102
1.949998,0.001739,0.004352,0.830454
1.959998,0.001695,0.004325,0.834779
1.969998,0.001652,0.004299,0.839078
1.979998,0.001609,0.004273,0.843351
1.989998,0.001566,0.004246,0.847597
1.999998,0.001524,0.004219,0.851816
2.009998,0.001482,0.004192,0.856008
2.019998,0.001440,0.004165,0.860173
2.029998,0.001398,0.004138,0.864310
2.039998,0.001357,0.004110,0.868420
2.049998,0.001316,0.004083,0.872503
2.059998,0.001275,0.004055,0.876558
2.069998,0.001234,0.004027,0.880585
2.079998,0.001194,0.003999,0.884584
2.089998,0.001154,0.003971,0.888554
2.099998,0.001114,0.003943,0.892497
2.109998,0.001075,0.003914,0.896411
2.119998,0.001036,0.003886,0.900297
2.129998,0.000997,0.003857,0.904155
2.139998,0.000958,0.003829,0.907984
2.149998,0.000920,0.003800,0.911784
2.159998,0.000882,0.003771,0.915555
2.169998,0.000844,0.003742,0.919297
2.179998,0.000807,0.003713,0.923010
2.189998,0.000770,0.003684,0.926694
2.199998,0.000733,0.003655,0.930349
2.209998,0.000697,0.003626,0.933975
2.219998,0.000660,0.003596,0.937571
2.229998,0.000624,0.003567,0.941138
2.239998,0.000589,0.003538,0.944676
2.249998,0.000553,0.003508,0.948184
2.259998,0.000518,0.003478,0.951662
2.269998,0.000483,0.003449,0.955111
2.279998,0.000449,0.003419,0.958530
2.289998,0.000415,0.003389,0.961920
2.299998,0.000381,0.003360,0.965279
2.309998,0.000347,0.003330,0.968609
2.319998,0.000314,0.003300,0.971909
2.329998,0.000281,0.003270,0.975180
2.339998,0.000248,0.003240,0.978420
2.349998,0.000216,0.003210,0.981630
2.359998,0.000184,0.003180,0.984811
2.369998,0.000152,0.003150,0.987961
2.379997,0.000120,0.003120,0.991081
2.389997,0.000089,0.003090,0.994172
2.399997,0.000058,0.003060,0.997232
2.409997,0.000028,0.003030,1.000263
2.419997,-0.000003,0.003000,1.003263
2.429997,-0.000033,0.002970,1.006233
2.439997,-0.000062,0.002940,1.009174
2.449997,-0.000092,0.002910,1.012084
2.459997,-0.000121,0.002880,1.014964
2.469997,-0.000150,0.002850,1.017814
2.479997,-0.000178,0.002820,1.020635
2.489997,-0.000206,0.002790,1.023425
2.499997,-0.000234,0.002760,1.026185
2.509997,-0.000262,0.002730,1.028916
2.519997,-0.000289,0.002700,1.031616
2.529997,-0.000316,0.002671,1.034287
2.539997,-0.000343,0.002641,1.036927
2.549997,-0.000369,0.002611,1.039538
2.559997,-0.000395,0.002581,1.042120
2.569997,-0.000421,0.002551,1.044671
2.579997,-0.000447,0.002522,1.047193
2.589997,-0.000472,0.002492,1.049685
2.599997,-0.000497,0.002462,1.052147
2.609997,-0.000521,0.002433,1.054580
2.619997,-0.000546,0.002403,1.056983
2.629997,-0.000570,0.002374,1.059357
2.639997,-0.000594,0.002344,1.061701
2.649997,-0.000617,0.002315,1.064016
2.659997,-0.000640,0.002286,1.066302
2.669997,-0.000663,0.002257,1.068558
2.679997,-0.000686,0.002227,1.070786
2.689997,-0.000708,0.002198,1.072984
2.699997,-0.000730,0.002169,1.075153
2.709997,-0.000752,0.002140,1.077294
2.719997,-0.000773,0.002111,1.079405
2.729997,-0.000794,0.002083,1.081488
2.739997,-0.000815,0.002054,1.083541
2.749997,-0.000835,0.002025,1.085567
2.759997,-0.000856,0.001997,1.087563
2.769997,-0.000876,0.001968,1.089531
2.779997,-0.000895,0.001940,1.091471
2.789997,-0.000915,0.001911,1.093382
2.799997,-0.000934,0.001883,1.095266
2.809997,-0.000953,0.001855,1.097121
2.819997,-0.000971,0.001827,1.098948
2.829997,-0.000989,0.001799,1.100747
2.839997,-0.001007,0.001771,1.102518
2.849997,-0.001025,0.001743,1.104261
2.859997,-0.001043,0.001716,1.105977
2.869997,-0.001060,0.001688,1.107665
2.879997,-0.001077,0.001661,1.109326
2.889997,-0.001093,0.001634,1.110960
2.899997,-0.001110,0.001606,1.112566
2.909997,-0.001126,0.001579,1.114145
2.919997,-0.001141,0.001552,1.115698
2.929997,-0.001157,0.001525,1.117223
2.939997,-0.001172,0.001499,1.118721
2.949997,-0.001187,0.001472,1.120193
2.959997,-0.001202,0.001445,1.121638
2.969997,-0.001216,0.001419,1.123057
2.979997,-0.001231,0.001393,1.124450
2.989997,-0.001244,0.001366,1.125816
2.999997,-0.001258,0.001340,1.127157
3.009997,-0.001272,0.001314,1.128471
3.019997,-0.001285,0.001289,1.129760
3.029997,-0.001298,0.001263,1.131023
3.039997,-0.001310,0.001237,1.132260
3.049997,-0.001323,0.001212,1.133472
3.059997,-0.001335,0.001187,1.134658
3.069997,-0.001347,0.001161,1.135820
3.079997,-0.001358,0.001136,1.136956
3.089997,-0.001370,0.001112,1.138068
3.099997,-0.001381,0.001087,1.139155
3.109997,-0.001392,0.001062,1.140217
3.119997,-0.001402,0.001038,1.141255
3.129997,-0.001413,0.001013,1.142268
3.139997,-0.001423,0.000989,1.143257
3.149997,-0.001433,0.000965,1.144222
3.159997,-0.001442,0.000941,1.145163
3.169997,-0.001452,0.000917,1.146081
3.179997,-0.001461,0.000894,1.146975
3.189997,-0.001470,0.000870,1.147845
3.199997,-0.001478,0.000847,1.148692
3.209997,-0.001487,0.000824,1.149516
3.219997,-0.001495,0.000801,1.150316
3.229997,-0.001503,0.000778,1.151094
3.239997,-0.001511,0.000755,1.151849
3.249997,-0.001518,0.000732,1.152582
3.259997,-0.001526,0.000710,1.153292
3.269997,-0.001533,0.000688,1.153980
3.279997,-0.001540,0.000666,1.154645
3.289997,-0.001546,0.000644,1.155289
3.299997,-0.001553,0.000622,1.155910
3.309997,-0.001559,0.000600,1.156511
3.319997,-0.001565,0.000579,1.157089
3.329997,-0.001571,0.000557,1.157646
3.339997,-0.001576,0.000536,1.158182
3.349997,-0.001582,0.000515,1.158697
3.359997,-0.001587,0.000494,1.159191
3.369997,-0.001592,0.000473,1.159664
3.379997,-0.001597,0.000453,1.160117
3.389997,-0.001601,0.000432,1.160549
3.399997,-0.001605,0.000412,1.160961
3.409997,-0.001610,0.000392,1.161353
3.419997,-0.001614,0.000372,1.161725
3.429996,-0.001617,0.000352,1.162077
3.439996,-0.001621,0.000332,1.162410
3.449996,-0.001624,0.000313,1.162723
3.459996,-0.001627,0.000294,1.163016
3.469996,-0.001630,0.000275,1.163291
3.479996,-0.001633,0.000256,1.163547
3.489996,-0.001635,0.000237,1.163783
3.499996,-0.001638,0.000218,1.164001
3.509996,-0.001640,0.000200,1.164201
3.519996,-0.001642,0.000181,1.164382
3.529996,-0.001644,0.000163,1.164545
3.539996,-0.001645,0.000145,1.164690
3.549996,-0.001647,0.000127,1.164818
3.559996,-0.001648,0.000110,1.164927
3.569996,-0.001649,0.000092,1.165019
3.579996,-0.001650,0.000075,1.165094
3.589996,-0.001651,0.000058,1.165151
3.599996,-0.001652,0.000041,1.165192
3.609996,-0.001652,0.000024,1.165216
3.619996,-0.001652,0.000007,1.165223
3.629996,-0.001652,-0.000010,1.165213
3.639996,-0.001652,-0.000026,1.165187
3.649996,-0.001652,-0.000042,1.165145
3.659996,-0.001651,-0.000058,1.165087
3.669996,-0.001651,-0.000074,1.165013
3.679996,-0.001650,-0.000090,1.164923
3.689996,-0.001649,-0.000105,1.164818
3.699996,-0.001648,-0.000121,1.164697
3.709996,-0.001647,-0.000136,1.164561
3.719996,-0.001646,-0.000151,1.164410
3.729996,-0.001644,-0.000166,1.164245
3.739996,-0.001642,-0.000180,1.164064
3.749996,-0.001641,-0.000195,1.163869
3.759996,-0.001639,-0.000209,1.163660
3.769996,-0.001637,-0.000224,1.163436
3.779996,-0.001634,-0.000238,1.163198
3.789996,-0.001632,-0.000252,1.162947
3.799996,-0.001629,-0.000265,1.162681
3.809996,-0.001627,-0.000279,1.162402
3.819996,-0.001624,-0.000292,1.162110
3.829996,-0.001621,-0.000306,1.161804
3.839996,-0.001618,-0.000319,1.161486
3.849996,-0.001615,-0.000332,1.161154
3.859996,-0.001612,-0.000344,1.160810
3.869996,-0.001608,-0.000357,1.160453
3.879996,-0.001605,-0.000369,1.160083
3.889996,-0.001601,-0.000382,1.159702
3.899996,-0.001597,-0.000394,1.159308
3.909996,-0.001593,-0.000406,1.158902
3.919996,-0.001589,-0.000418,1.158484
3.929996,-0.001585,-0.000429,1.158055
3.939996,-0.001581,-0.000441,1.157614
3.949996,-0.001576,-0.000452,1.157162
3.959996,-0.001572,-0.000463,1.156699
3.969996,-0.001567,-0.000474,1.156225
3.979996,-0.001562,-0.000485,1.155739
3.989996,-0.001557,-0.000496,1.155244
3.999996,-0.001552,-0.000506,1.154737
4.009996,-0.001547,-0.000517,1.154220
4.019996,-0.001542,-0.000527,1.153693
4.029996,-0.001537,-0.000537,1.153156
4.039997,-0.001532,-0.000547,1.152609
4.049997,-0.001526,-0.000557,1.152052
4.059997,-0.001521,-0.000567,1.151486
4.069997,-0.001515,-0.000576,1.150910
4.079998,-0.001509,-0.000585,1.150324
4.089998,-0.001503,-0.000594,1.149730
4.099998,-0.001497,-0.000604,1.149126
4.109998,-0.001491,-0.000612,1.148514
4.119998,-0.001485,-0.000621,1.147893
4.129999,-0.001479,-0.000630,1.147263
4.139999,-0.001473,-0.000638,1.146625
4.149999,-0.001466,-0.000646,1.145979
4.159999,-0.001460,-0.000655,1.145324
4.170000,-0.001453,-0.000663,1.144662
4.180000,-0.001447,-0.000670,1.143991
4.190000,-0.001440,-0.000678,1.143313
4.200000,-0.001433,-0.000686,1.142627
4.210001,-0.001426,-0.000693,1.141934
4.220001,-0.001419,-0.000700,1.141234
4.230001,-0.001412,-0.000708,1.140526
4.240001,-0.001405,-0.000714,1.139812
4.250001,-0.001398,-0.000721,1.139091
4.260002,-0.001391,-0.000728,1.138363
4.270002,-0.001384,-0.000735,1.137628
4.280002,-0.001376,-0.000741,1.136887
4.290002,-0.001369,-0.000747,1.136139
4.300003,-0.001361,-0.000754,1.135386
4.310003,-0.001354,-0.000760,1.134626
4.320003,-0.001346,-0.000765,1.133861
4.330003,-0.001339,-0.000771,1.133090
4.340003,-0.001331,-0.000777,1.132313
4.350004,-0.001323,-0.000782,1.131531
4.360004,-0.001315,-0.000788,1.130743
4.370004,-0.001307,-0.000793,1.129950
4.380004,-0.001300,-0.000798,1.129152
4.390005,-0.001292,-0.000803,1.128349
4.400005,-0.001283,-0.000808,1.127541
4.410005,-0.001275,-0.000812,1.126729
4.420005,-0.001267,-0.000817,1.125912
4.430006,-0.001259,-0.000822,1.125090
4.440006,-0.001251,-0.000826,1.124264
4.450006,-0.001243,-0.000830,1.123434
4.460006,-0.001234,-0.000834,1.122600
4.470006,-0.001226,-0.000838,1.121762
4.480007,-0.001218,-0.000842,1.120920
4.490007,-0.001209,-0.000846,1.120075
4.500007,-0.001201,-0.000849,1.119226
4.510007,-0.001192,-0.000853,1.118373
4.520008,-0.001184,-0.000856,1.117517
4.530008,-0.001175,-0.000859,1.116658
4.540008,-0.001167,-0.000862,1.115795
4.550008,-0.001158,-0.000865,1.114930
4.560009,-0.001149,-0.000868,1.114062
4.570009,-0.001141,-0.000871,1.113191
4.580009,-0.001132,-0.000874,1.112317
4.590009,-0.001123,-0.000876,1.111441
4.600009,-0.001114,-0.000879,1.110562
4.610010,-0.001106,-0.000881,1.109681
4.620010,-0.001097,-0.000883,1.108798
4.630010,-0.001088,-0.000885,1.107913
4.640010,-0.001079,-0.000887,1.107026
4.650011,-0.001070,-0.000889,1.106137
4.660011,-0.001061,-0.000891,1.105246
4.670011,-0.001052,-0.000893,1.104353
4.680011,-0.001044,-0.000894,1.103459
4.690012,-0.001035,-0.000896,1.102564
4.700012,-0.001026,-0.000897,1.101667
4.710012,-0.001017,-0.000898,1.100769
4.720012,-0.001008,-0.000899,1.099870
4.730012,-0.000999,-0.000900,1.098969
4.740013,-0.000990,-0.000901,1.098068
4.750013,-0.000981,-0.000902,1.097166
4.760013,-0.000972,-0.000903,1.096263
4.770013,-0.000963,-0.000903,1.095360
4.780014,-0.000954,-0.000904,1.094456
4.790014,-0.000945,-0.000905,1.093551
4.800014,-0.000936,-0.000905,1.092646
4.810014,-0.000926,-0.000905,1.091741
4.820014,-0.000917,-0.000905,1.090836
4.830015,-0.000908,-0.000905,1.089930
4.840015,-0.000899,-0.000905,1.089025
4.850015,-0.000890,-0.000905,1.088120
4.860015,-0.000881,-0.000905,1.087215
4.870016,-0.000872,-0.000905,1.086310
4.880016,-0.000863,-0.000904,1.085405
4.890016,-0.000854,-0.000904,1.084501
4.900016,-0.000845,-0.000903,1.083598
4.910017,-0.000836,-0.000903,1.082695
4.920017,-0.000827,-0.000902,1.081793
4.930017,-0.000818,-0.000901,1.080891
4.940017,-0.000809,-0.000901,1.079991
4.950017,-0.000800,-0.000900,1.079091
4.960018,-0.000791,-0.000899,1.078193
4.970018,-0.000782,-0.000897,1.077296
4.980018,-0.000773,-0.000896,1.076399
4.990018,-0.000764,-0.000895,1.075504
5.000019,-0.000755,-0.000894,1.074611
5.010019,-0.000746,-0.000892,1.073718
5.020019,-0.000737,-0.000891,1.072828
5.030019,-0.000728,-0.000889,1.071939
5.040020,-0.000719,-0.000888,1.071051
5.050020,-0.000711,-0.000886,1.070165
5.060020,-0.000702,-0.000884,1.069281
5.070020,-0.000693,-0.000882,1.068399
5.080020,-0.000684,-0.000880,1.067519
5.090021,-0.000675,-0.000878,1.066640
5.100021,-0.000666,-0.000876,1.065764
5.110021,-0.000658,-0.000874,1.064890
5.120021,-0.000649,-0.000872,1.064018
5.130022,-0.000640,-0.000870,1.063149
5.140022,-0.000631,-0.000867,1.062281
5.150022,-0.000623,-0.000865,1.061416
5.160022,-0.000614,-0.000862,1.060554
5.170022,-0.000606,-0.000860,1.059694
5.180023,-0.000597,-0.000857,1.058836
5.190023,-0.000588,-0.000855,1.057981
5.200023,-0.000580,-0.000852,1.057129
5.210023,-0.000571,-0.000849,1.056280
5.220024,-0.000563,-0.000847,1.055434
5.230024,-0.000554,-0.000844,1.054590
5.240024,-0.000546,-0.000841,1.053749
5.250024,-0.000537,-0.000838,1.052911
5.260025,-0.000529,-0.000835,1.052076
5.270025,-0.000521,-0.000832,1.051245
5.280025,-0.000512,-0.000829,1.050416
5.290025,-0.000504,-0.000825,1.049591
5.300025,-0.000496,-0.000822,1.048769
5.310026,-0.000488,-0.000819,1.047950
5.320026,-0.000479,-0.000816,1.047134
5.330026,-0.000471,-0.000812,1.046322
5.340026,-0.000463,-0.000809,1.045513
5.350027,-0.000455,-0.000805,1.044708
5.360027,-0.000447,-0.000802,1.043906
5.370027,-0.000439,-0.000798,1.043108
5.380027,-0.000431,-0.000795,1.042313
5.390028,-0.000423,-0.000791,1.041523
5.400028,-0.000415,-0.000787,1.040735
5.410028,-0.000407,-0.000783,1.039952
5.420028,-0.000400,-0.000780,1.039172
5.430028,-0.000392,-0.000776,1.038396
5.440029,-0.000384,-0.000772,1.037624
5.450029,-0.000376,-0.000768,1.036856
5.460029,-0.000369,-0.000764,1.036092
5.470029,-0.000361,-0.000760,1.035331
5.480030,-0.000353,-0.000756,1.034575
5.490030,-0.000346,-0.000752,1.033823
5.500030,-0.000338,-0.000748,1.033075
5.510030,-0.000331,-0.000744,1.032331
5.520030,-0.000323,-0.000740,1.031591
5.530031,-0.000316,-0.000736,1.030855
5.540031,-0.000309,-0.000731,1.030124
5.550031,-0.000301,-0.000727,1.029397
5.560031,-0.000294,-0.000723,1.028674
5.570032,-0.000287,-0.000719,1.027955
5.580032,-0.000280,-0.000714,1.027241
5.590032,-0.000272,-0.000710,1.026531
5.600032,-0.000265,-0.000706,1.025825
5.610033,-0.000258,-0.000701,1.025124
5.620033,-0.000251,-0.000697,1.024427
5.630033,-0.000244,-0.000692,1.023735
5.640033,-0.000237,-0.000688,1.023047
5.650033,-0.000230,-0.000683,1.022364
5.660034,-0.000224,-0.000679,1.021685
5.670034,-0.000217,-0.000674,1.021011
